,lift,freq,error,rule
3260,3.335654596100279,0.0004,0.0,建設業 > -0.0089& 電気・ガス業 <= 0.0017& 電気・ガス業 <= -0.1029& パルプ・紙 > -0.0629& 陸運業 <= -0.0778& 鉄鋼 <= 0.2347
938,3.335654596100279,0.0046,0.0,その他製品 > 0.0293& 非鉄金属 <= 0.1360& パルプ・紙 <= -0.0627& 輸送用機器 > 0.1108& マーケット <= 0.315
2668,3.335654596100279,0.0004,0.0,水産・農林業 > 0.0203& ガラス・土石製品 <= -0.0281& 機械 <= -0.1521& 金属製品 <= 0.0363& 陸運業 > -0.0650& 鉄鋼 > -0.0950
483,3.335654596100279,0.01,0.0,電気・ガス業 <= -0.0971& その他金融業 <= -0.0264& 食料品 > -0.1145& 医薬品 <= -0.0918
3295,3.335654596100279,0.0008,0.0,化学 <= -0.0912& 化学 > -0.2260& 建設業 <= -0.1680& その他製品 <= 0.0725& 非鉄金属 <= 0.2223& 陸運業 > -0.0778
1516,3.335654596100279,0.0188,0.0,電気機器 <= 0.0939& 食料品 <= 0.0978& その他製品 > 0.0280& 非鉄金属 > 0.1792& 輸送用機器 > 0.0940& 卸売業 > -0.1652
3326,3.335654596100279,0.0075,0.0,建設業 <= -0.1062& 機械 <= -0.1306& パルプ・紙 <= -0.1065& 卸売業 > -0.1089
1935,3.335654596100279,0.0088,0.0,空運業 <= -0.1242& 銀行業 <= -0.0213& 食料品 > 0.0074& 金属製品 <= 0.0509& 石油・石炭製品 > -0.0639
3323,3.335654596100279,0.0004,0.0,電気・ガス業 > -0.0862& 機械 <= -0.1306& 機械 <= -0.5412& パルプ・紙 <= -0.1065& 卸売業 <= -0.1089
2658,3.335654596100279,0.0104,0.0,空運業 > -0.1261& ガラス・土石製品 <= -0.0281& 金属製品 <= 0.0363& 小売業 <= -0.1911& 鉄鋼 <= -0.0950& 卸売業 > -0.3188
1525,3.335654596100279,0.0013,0.0,電気・ガス業 <= -0.0841& 機械 <= -0.2208& 金属製品 <= -0.1606& 鉱業 <= 0.0205& 非鉄金属 <= -0.2021& ゴム製品 <= -0.1836
3319,3.335654596100279,0.0013,0.0,機械 <= 0.3015& 非鉄金属 > 0.2223& 繊維製品 > 0.2929& サイズ > 0.815
467,3.335654596100279,0.0242,0.0,空運業 > -0.0416& 金属製品 <= 0.0462& 不動産業 > 0.1234& 輸送用機器 > 0.1006
468,3.335654596100279,0.0004,0.0,金属製品 > 0.0462& 非鉄金属 <= -0.0313& 精密機器 <= 0.1320& 輸送用機器 > 0.1006& サイズ <= 1.01
1524,3.335654596100279,0.0017,0.0,銀行業 > 0.4700& 電気・ガス業 > -0.0918& 食料品 > 0.0978
1937,3.335654596100279,0.0017,0.0,空運業 <= -0.1242& 銀行業 > -0.0213& 食料品 > 0.0074& 金属製品 <= 0.0509& 鉱業 > -0.0690& 石油・石炭製品 > -0.0639
2183,3.335654596100279,0.0058,0.0,銀行業 <= -0.1285& 非鉄金属 > -0.2020& 陸運業 <= -0.0741& サービス業 > -0.1093& サービス業 > -0.0515& 輸送用機器 > -0.0987
1522,3.335654596100279,0.0008,0.0,銀行業 <= 0.4700& 電気・ガス業 > -0.0918& 食料品 > 0.0978& 鉱業 > 0.2709& 証券・商品先物取引業 <= 0.3859
2661,3.335654596100279,0.0021,0.0,水産・農林業 > 0.0328& ガラス・土石製品 <= -0.0281& 金属製品 <= 0.0363& パルプ・紙 <= -0.0640& 小売業 > -0.1911& 鉄鋼 <= -0.0950
1329,3.335654596100279,0.0013,0.0,空運業 > -0.0818& その他金融業 <= 0.1608& 食料品 > -0.0488& 金属製品 > 0.0483& パルプ・紙 <= -0.0804
1520,3.335654596100279,0.0004,0.0,銀行業 <= 0.4700& 電気機器 <= 0.0212& 電気・ガス業 > -0.0918& 食料品 > 0.0978& 鉱業 <= 0.2709& ゴム製品 > 0.0857
1518,3.335654596100279,0.0038,0.0,電気・ガス業 <= -0.0918& 食料品 > 0.0978
3303,3.335654596100279,0.0013,0.0,その他金融業 > -0.0618& その他製品 > 0.0725& 非鉄金属 <= 0.2223& パルプ・紙 <= -0.0983& 陸運業 > -0.0778
2685,3.335654596100279,0.0054,0.0,建設業 <= 0.1151& 水産・農林業 <= -0.0842& 金属製品 > 0.0363& パルプ・紙 <= 0.0828& 医薬品 > -0.1066
935,3.335654596100279,0.0021,0.0,電気機器 <= 0.1928& 鉱業 > 0.3426& その他製品 > 0.0293& 陸運業 > -0.0826& 輸送用機器 <= 0.1108& 輸送用機器 > 0.0799
458,3.335654596100279,0.0008,0.0,ガラス・土石製品 > 0.3179& 陸運業 > -0.0762& 証券・商品先物取引業 > 0.0206& 輸送用機器 <= 0.1006
1485,3.335654596100279,0.0013,0.0,水産・農林業 <= -0.0079& ガラス・土石製品 <= 0.2899& 非鉄金属 > 0.2548& パルプ・紙 <= 0.2113& 輸送用機器 <= 0.1605
921,3.335654596100279,0.0029,0.0,機械 <= -0.0579& その他製品 <= 0.0293& 医薬品 <= -0.0639& 精密機器 > -0.1082& 陸運業 <= -0.0766& 鉄鋼 > -0.1035
1975,3.335654596100279,0.0008,0.0,電気・ガス業 > -0.0557& パルプ・紙 <= -0.0720& 小売業 > 0.0180& 鉄鋼 <= -0.0964
920,3.335654596100279,0.0008,0.0,電気・ガス業 > -0.1752& その他製品 <= 0.0293& 石油・石炭製品 > -0.2464& 精密機器 > -0.1082& 鉄鋼 <= -0.1035& 卸売業 > 0.0137
918,3.335654596100279,0.0033,0.0,電気・ガス業 > -0.1752& その他製品 <= 0.0293& 石油・石炭製品 <= -0.2464& 精密機器 > -0.1082& 鉄鋼 <= -0.1035
1976,3.335654596100279,0.0008,0.0,銀行業 <= -0.1713& ガラス・土石製品 <= -0.1419& パルプ・紙 <= -0.0720& 海運業 <= 0.1022& 鉄鋼 > -0.0964
1487,3.335654596100279,0.0033,0.0,ガラス・土石製品 > 0.2899& 非鉄金属 > 0.2548& 非鉄金属 <= 0.3669& パルプ・紙 <= 0.2113& 輸送用機器 <= 0.1605
548,3.335654596100279,0.0042,0.0,電気・ガス業 <= -0.1061& 食料品 > 0.0537& 鉄鋼 > -0.1134
2169,3.335654596100279,0.0017,0.0,空運業 <= 0.0054& 非鉄金属 <= -0.2020& 小売業 <= -0.2700& 卸売業 > -0.5570
3205,3.335654596100279,0.0008,0.0,食料品 > -0.0644& 非鉄金属 <= -0.2134& パルプ・紙 <= -0.0829& 精密機器 <= -0.0741& 海運業 > -0.0798
516,3.335654596100279,0.0004,0.0,その他製品 <= -0.4877& 陸運業 <= -0.0967& 鉄鋼 <= -0.1134& 鉄鋼 <= -0.2635
3201,3.335654596100279,0.0004,0.0,非鉄金属 <= -0.2134& パルプ・紙 <= -0.0829& 精密機器 <= -0.0741& 海運業 <= -0.0798& 鉄鋼 <= -0.5850
1980,3.335654596100279,0.0004,0.0,食料品 > 0.0553& ガラス・土石製品 > -0.1419& パルプ・紙 <= -0.0720& 海運業 <= 0.1022& 海運業 <= -0.1137& 鉄鋼 > -0.0964
555,3.335654596100279,0.0042,0.0,電気・ガス業 > -0.1061& 食料品 > 0.0537& 鉱業 > 0.3203& 医薬品 > 0.1139& 鉄鋼 > -0.1134
556,3.335654596100279,0.0004,0.0,非鉄金属 <= -0.1944& 鉄鋼 <= -0.5850
2710,3.335654596100279,0.0004,0.0,建設業 <= -0.1754& 電気・ガス業 > -0.0933& 金属製品 <= -0.2026& その他製品 <= 0.0290& 卸売業 <= -0.0900& 卸売業 <= -0.5606
1345,3.335654596100279,0.0096,0.0,化学 <= -0.0761& パルプ・紙 <= -0.0650& パルプ・紙 <= -0.2235& 不動産業 <= -0.1304& 海運業 > -0.2826
1983,3.335654596100279,0.0008,0.0,食料品 <= 0.0192& 金属製品 <= -0.0833& パルプ・紙 <= -0.0720& 海運業 > 0.1022& 鉄鋼 > -0.0964& 卸売業 > 0.0439
3196,3.335654596100279,0.0092,0.0,情報・通信業 > 0.0904& 水産・農林業 > -0.0064& 金属製品 <= 0.0264& 非鉄金属 > -0.1944& 小売業 > -0.1959
3220,3.335654596100279,0.0017,0.0,パルプ・紙 <= -0.0829& 精密機器 > -0.0741& 海運業 > 0.1522& 倉庫・運輸関連業 > 0.0873
3223,3.335654596100279,0.0021,0.0,空運業 > -0.0470& 化学 <= -0.0120& 情報・通信業 <= -0.1643& 金属製品 <= 0.0634& パルプ・紙 > -0.0829& 輸送用機器 <= 0.1067
2706,3.335654596100279,0.0033,0.0,電気・ガス業 <= -0.0933& 機械 > -0.2970& 金属製品 > -0.0873& その他製品 <= 0.0290& 小売業 > -0.1401& サービス業 <= -0.1108
1490,3.335654596100279,0.0008,0.0,水産・農林業 <= 0.0437& その他製品 <= 0.0312& 非鉄金属 > 0.2548& パルプ・紙 <= 0.2113& 鉄鋼 > 0.3546& 輸送用機器 > 0.1605
2689,3.335654596100279,0.0021,0.0,建設業 <= 0.1151& 建設業 <= -0.0846& 水産・農林業 > -0.0842& 金属製品 > 0.0363& 石油・石炭製品 > 0.0459& 医薬品 > -0.1066
518,3.335654596100279,0.0004,0.0,電気機器 > -0.2758& その他製品 > -0.4877& 非鉄金属 <= -0.3401& 陸運業 <= -0.0967& 鉄鋼 <= -0.1134& 鉄鋼 <= -0.2635
1967,3.335654596100279,0.0004,0.0,電気・ガス業 <= -0.0557& 水産・農林業 > -0.1547& 非鉄金属 <= -0.2094& パルプ・紙 <= -0.0720& ゴム製品 <= -0.2974& 鉄鋼 <= -0.0964
3244,3.335654596100279,0.0008,0.0,その他金融業 <= 0.1012& 金属製品 > 0.0510& パルプ・紙 > -0.0829& 精密機器 > 0.1128& 鉄鋼 > 0.3423& 輸送用機器 > 0.1067
2693,3.335654596100279,0.0004,0.0,建設業 > 0.1151& 金属製品 > 0.0363& 鉱業 <= 0.0431& 精密機器 <= 0.1139& 海運業 > 0.2357
3241,3.335654596100279,0.0013,0.0,電気機器 > 0.0833& 金属製品 > 0.0510& パルプ・紙 > -0.0829& 精密機器 <= 0.1128& 証券・商品先物取引業 <= 0.0046& 輸送用機器 > 0.1067
524,3.335654596100279,0.0004,0.0,電気機器 > -0.0788& 金属製品 > -0.0594& 陸運業 <= -0.0967& 鉄鋼 <= -0.1134& 鉄鋼 > -0.2635
1969,3.335654596100279,0.0092,0.0,電気・ガス業 <= -0.0557& ガラス・土石製品 <= -0.1592& 非鉄金属 > -0.2094& パルプ・紙 <= -0.0720& 鉄鋼 <= -0.0964
932,3.335654596100279,0.0017,0.0,空運業 <= -0.2584& 電気機器 <= 0.1928& 鉱業 <= 0.3426& その他製品 > 0.0293& 陸運業 > -0.0826& 輸送用機器 <= 0.1108
2174,3.335654596100279,0.0004,0.0,空運業 > 0.0054& 非鉄金属 <= -0.2020& 繊維製品 <= -0.2082& 卸売業 > -0.5570
1343,3.335654596100279,0.0008,0.0,空運業 <= -0.1282& 化学 <= -0.0761& パルプ・紙 <= -0.0650& 陸運業 > -0.2092& 不動産業 <= -0.1304& 海運業 <= -0.2826
529,3.335654596100279,0.0008,0.0,非鉄金属 > -0.1318& 石油・石炭製品 <= 0.0911& 石油・石炭製品 <= -0.2418& 精密機器 > -0.2769& 陸運業 > -0.0967& 鉄鋼 <= -0.1134
3231,3.335654596100279,0.0008,0.0,金属製品 > 0.0634& パルプ・紙 > -0.0829& 輸送用機器 <= 0.1067& 繊維製品 > 0.2699& 倉庫・運輸関連業 <= 0.2831
532,3.335654596100279,0.0004,0.0,石油・石炭製品 > 0.0911& 陸運業 > -0.0967& 鉄鋼 <= -0.1134
2704,3.335654596100279,0.0238,0.0,電気・ガス業 <= -0.0933& 機械 > -0.2970& その他製品 <= 0.0290& 小売業 <= -0.1401& サービス業 <= -0.1108
3228,3.335654596100279,0.0013,0.0,化学 > -0.0120& 金属製品 <= 0.0634& パルプ・紙 > -0.0829& 石油・石炭製品 > 0.1265& 医薬品 > 0.0642& 輸送用機器 <= 0.1067
923,3.335654596100279,0.0388,0.0,機械 > -0.0579& その他製品 <= 0.0293& 精密機器 > -0.1082& 陸運業 <= -0.0766& 鉄鋼 > -0.1035& 鉄鋼 <= 0.0211
2654,3.335654596100279,0.0017,0.0,情報・通信業 > 0.1053& 鉱業 > 0.2882& パルプ・紙 > -0.0656& パルプ・紙 <= 0.1139& 海運業 > 0.2536
2649,3.335654596100279,0.0017,0.0,空運業 <= 0.0957& 情報・通信業 > 0.1053& ガラス・土石製品 > 0.1728& 保険業 > 0.3037& パルプ・紙 > -0.0656& 海運業 <= 0.2536
2551,3.335654596100279,0.0004,0.0,空運業 <= 0.0773& その他金融業 <= -0.3681& ガラス・土石製品 <= -0.0371& 鉱業 <= -0.0707& 陸運業 > -0.0831& 輸送用機器 <= 0.0876
2199,3.335654596100279,0.0008,0.0,ガラス・土石製品 > 0.2326& その他製品 > 0.0292& 非鉄金属 > -0.2020& 陸運業 > -0.0741& 輸送用機器 <= 0.1109& バリュー > 1.645
1018,3.335654596100279,0.0021,0.0,建設業 > 0.1470& 電気機器 > 0.2040& 電気・ガス業 <= 0.0238& ガラス・土石製品 <= 0.2727& パルプ・紙 <= 0.2311& 海運業 <= 0.1842
1015,3.335654596100279,0.0038,0.0,建設業 <= 0.1470& 電気機器 > 0.2040& 食料品 <= 0.0523& その他製品 <= 0.1192& ゴム製品 > 0.0179& 海運業 > -0.0127
2587,3.335654596100279,0.0008,0.0,電気・ガス業 > -0.0641& 食料品 > -0.0603& 医薬品 <= -0.1053& 陸運業 <= -0.0744& 海運業 <= 0.0672& 卸売業 > -0.1345
3452,3.335654596100279,0.0121,0.0,銀行業 > -0.1746& 電気機器 <= 0.2040& 電気機器 <= -0.0423& 食料品 <= 0.0546& その他製品 <= 0.0726& 石油・石炭製品 > 0.1154
1013,3.335654596100279,0.0017,0.0,建設業 <= 0.1470& 電気機器 > 0.2040& 陸運業 > -0.0530& 海運業 <= -0.0127
378,3.335654596100279,0.0017,0.0,化学 <= 0.0794& 電気・ガス業 > 0.0226& 鉱業 > 0.2390& パルプ・紙 > -0.0734& 輸送用機器 > 0.0933
1010,3.335654596100279,0.0042,0.0,電気機器 <= 0.2040& 水産・農林業 > -0.0087& その他製品 <= 0.1346& 陸運業 > -0.0787& 輸送用機器 > 0.2121& 卸売業 > 0.2457
1881,3.335654596100279,0.0054,0.0,その他金融業 > 0.2569& その他製品 > 0.1392& 非鉄金属 > 0.2320& 倉庫・運輸関連業 <= 0.1125
3431,3.335654596100279,0.0004,0.0,化学 <= -0.0761& 建設業 > -0.1429& パルプ・紙 <= -0.1999& 医薬品 > -0.0970& 精密機器 > -0.2984& 陸運業 > -0.0823
2594,3.335654596100279,0.0013,0.0,石油・石炭製品 <= -0.1366& 精密機器 > -0.0357& 陸運業 <= -0.0744& 海運業 > 0.0672& 卸売業 > -0.1345
1883,3.335654596100279,0.0004,0.0,空運業 <= -0.1315& その他製品 <= 0.0277& その他製品 <= -0.4409& パルプ・紙 <= -0.0505& 石油・石炭製品 <= -0.2511& 精密機器 <= -0.1208
3429,3.335654596100279,0.0004,0.0,化学 <= -0.0761& 建設業 > -0.1429& 電気機器 > -0.2691& 精密機器 <= -0.2984& 陸運業 > -0.0823
3425,3.335654596100279,0.005,0.0,化学 <= -0.0761& 建設業 <= -0.1429& 陸運業 > -0.0823& ゴム製品 <= -0.1509& 海運業 > -0.2583& 鉄鋼 <= -0.0347
390,3.335654596100279,0.0004,0.0,機械 <= -0.0973& その他製品 <= 0.0277& 海運業 <= -0.2705& 海運業 <= -0.6614& 倉庫・運輸関連業 <= -0.1032
3422,3.335654596100279,0.0008,0.0,保険業 > 0.0065& 保険業 <= 0.0272& 石油・石炭製品 > -0.0601& 陸運業 <= -0.0823& 倉庫・運輸関連業 > 0.0063
395,3.335654596100279,0.0046,0.0,その他金融業 <= -0.3788& 機械 <= -0.0973& その他製品 <= 0.0277& 石油・石炭製品 > -0.2154& 海運業 > -0.2705& 倉庫・運輸関連業 <= -0.1032
1887,3.335654596100279,0.0025,0.0,空運業 <= -0.1315& 食料品 > 0.0131& その他製品 <= 0.0277& パルプ・紙 <= -0.0505& 石油・石炭製品 > -0.2511& 証券・商品先物取引業 <= -0.0215
3411,3.335654596100279,0.0042,0.0,電気・ガス業 <= -0.1080& 金属製品 > -0.0321& 石油・石炭製品 <= -0.0601& 陸運業 <= -0.0823& 不動産業 > -0.2557
3459,3.335654596100279,0.0004,0.0,電気機器 <= 0.2040& 食料品 <= 0.0546& 保険業 > -0.1119& その他製品 > 0.0726& 輸送用機器 <= 0.1207& マーケット <= -3.14
1878,3.335654596100279,0.0013,0.0,その他金融業 <= 0.2569& 水産・農林業 > -0.0113& その他製品 > 0.1392& 非鉄金属 > 0.2320& サイズ <= 0.83& バリュー > 0.87
2584,3.335654596100279,0.0071,0.0,機械 > -0.0611& 卸売業 <= -0.1345
3473,3.335654596100279,0.0025,0.0,化学 > 0.0754& 電気機器 > 0.2040& 食料品 <= 0.0794& 非鉄金属 <= 0.4140& 海運業 <= 0.1797& 輸送用機器 <= 0.1056
1308,3.335654596100279,0.0004,0.0,保険業 <= -0.2764& 金属製品 <= 0.0483& 精密機器 > -0.2547& 陸運業 > -0.0792& 鉄鋼 <= -0.0971
2559,3.335654596100279,0.0067,0.0,空運業 > 0.0773& 銀行業 > -0.1267& ガラス・土石製品 <= -0.0371& 陸運業 > -0.0831& 海運業 <= -0.0580& 輸送用機器 > -0.0854
348,3.335654596100279,0.0033,0.0,空運業 > 0.0055& パルプ・紙 <= -0.0734& 海運業 <= -0.0363& 鉄鋼 <= -0.0290& 卸売業 <= -0.0969
1572,3.335654596100279,0.0021,0.0,空運業 <= -0.1199& 電気機器 > -0.0411& 非鉄金属 > -0.1995& パルプ・紙 <= -0.0665& 小売業 <= -0.0826& 海運業 <= 0.1030
2561,3.335654596100279,0.0004,0.0,空運業 > 0.0773& ガラス・土石製品 <= -0.0371& 保険業 > -0.0803& 陸運業 > -0.0831& 海運業 > -0.0580
3491,3.335654596100279,0.0025,0.0,電気・ガス業 <= -0.0900& 電気・ガス業 <= -0.1187& 水産・農林業 > -0.2164& 小売業 > -0.1674& ゴム製品 <= 0.1021& サービス業 <= -0.1082
352,3.335654596100279,0.0217,0.0,パルプ・紙 <= -0.0734& 医薬品 <= -0.0957& 証券・商品先物取引業 <= -0.1088& 卸売業 > -0.0969
3490,3.335654596100279,0.0038,0.0,電気・ガス業 <= -0.0900& 電気・ガス業 > -0.1138& 水産・農林業 > -0.2164& 水産・農林業 > -0.1707& 小売業 <= -0.1674
3487,3.335654596100279,0.018,0.0,電気・ガス業 <= -0.0900& 電気・ガス業 <= -0.1138& 水産・農林業 > -0.2164& 小売業 <= -0.1674& サービス業 <= -0.0787
3484,3.335654596100279,0.0004,0.0,情報・通信業 > 0.0771& 電気機器 > 0.2040& 石油・石炭製品 > 0.3517& 海運業 > 0.1797& 繊維製品 > 0.1442& サイズ <= -0.095
1309,3.335654596100279,0.0004,0.0,保険業 > -0.2764& 金属製品 <= 0.0483& 精密機器 > -0.2547& 陸運業 > -0.0792& 不動産業 <= -0.3282& 鉄鋼 <= -0.0971
2567,3.335654596100279,0.005,0.0,電気機器 > 0.1928& 水産・農林業 <= -0.0029& ガラス・土石製品 > -0.0371& 陸運業 > -0.0831& 海運業 <= 0.0754& 鉄鋼 > 0.2435
3479,3.335654596100279,0.0008,0.0,電気機器 > 0.2040& 非鉄金属 > 0.4140& パルプ・紙 > 0.1709& 海運業 <= 0.1797
360,3.335654596100279,0.0017,0.0,空運業 > 0.0872& その他製品 > -0.1320& パルプ・紙 <= -0.0734& 精密機器 <= -0.0347& 証券・商品先物取引業 > -0.1088& 卸売業 > -0.0969
2575,3.335654596100279,0.0017,0.0,水産・農林業 > -0.0029& ガラス・土石製品 > -0.0371& 鉱業 > 0.3573& 鉱業 > 0.4570& 陸運業 > -0.0831& 繊維製品 <= 0.2469
2577,3.335654596100279,0.0004,0.0,電気・ガス業 <= -0.2000& 機械 <= -0.0611& 金属製品 <= -0.0369& 鉄鋼 <= -0.1172& 卸売業 <= -0.1345& 倉庫・運輸関連業 <= -0.1037
1023,3.335654596100279,0.0029,0.0,空運業 <= 0.1453& 建設業 > 0.1470& 情報・通信業 <= 0.0767& 電気機器 > 0.2040& 機械 > 0.2562& 海運業 > 0.1842
3409,3.335654596100279,0.0017,0.0,電気機器 <= -0.1694& 電気・ガス業 <= -0.1080& 金属製品 <= -0.0321& 石油・石炭製品 <= -0.0601& 陸運業 <= -0.0823& 不動産業 > -0.2557
3408,3.335654596100279,0.0134,0.0,電気・ガス業 <= -0.1080& 石油・石炭製品 <= -0.0601& 陸運業 <= -0.0823& 不動産業 <= -0.2557& 鉄鋼 > -0.4065
1327,3.335654596100279,0.0004,0.0,空運業 <= -0.0818& その他金融業 <= 0.1608& 食料品 > -0.0488& 金属製品 > 0.0483& パルプ・紙 <= -0.0804& ゴム製品 <= 0.0270
1326,3.335654596100279,0.0025,0.0,銀行業 > -0.0214& その他金融業 <= 0.1608& 食料品 <= -0.0488& 金属製品 > 0.0483& 輸送用機器 > 0.1140
3363,3.335654596100279,0.0008,0.0,空運業 <= -0.0169& 鉱業 <= 0.0083& パルプ・紙 > -0.1065& 精密機器 > 0.0808& 鉄鋼 > 0.1900& 倉庫・運輸関連業 <= 0.1071
434,3.335654596100279,0.01,0.0,銀行業 > 0.2866& 金属製品 <= 0.1137& その他製品 > 0.0277& 精密機器 > 0.0696& 輸送用機器 > 0.1108& 倉庫・運輸関連業 > 0.1166
437,3.335654596100279,0.0008,0.0,保険業 <= -0.2389& 非鉄金属 <= -0.2322& 陸運業 <= -0.0762& 輸送用機器 <= 0.1006& マーケット <= -5.34
2629,3.335654596100279,0.0017,0.0,電気機器 > 0.2014& その他製品 > -0.1572& パルプ・紙 <= -0.0656& 精密機器 > 0.0994& 鉄鋼 <= 0.0769& 輸送用機器 > 0.0451
3353,3.335654596100279,0.0021,0.0,水産・農林業 <= -0.0952& パルプ・紙 > -0.1065& 精密機器 <= 0.0808& 陸運業 > -0.0207& 証券・商品先物取引業 > 0.0072& 鉄鋼 > -0.1114
1925,3.335654596100279,0.0004,0.0,空運業 <= -0.1242& 食料品 <= 0.0074& 金属製品 <= 0.0509& 非鉄金属 <= -0.1892& ゴム製品 <= -0.3431
983,3.335654596100279,0.0029,0.0,空運業 > -0.0688& 電気機器 > 0.2552& 金属製品 > 0.2322& 鉱業 > 0.1819
3345,3.335654596100279,0.0004,0.0,保険業 > -0.2367& 機械 > -0.0961& 機械 <= -0.0957& パルプ・紙 > -0.1065& 精密機器 <= 0.0808& 鉄鋼 <= -0.1114
444,3.335654596100279,0.0013,0.0,非鉄金属 > -0.2322& 陸運業 <= -0.0762& 不動産業 <= -0.2297& 海運業 > 0.0762& 輸送用機器 <= 0.1006& 倉庫・運輸関連業 <= 0.0063
3406,3.335654596100279,0.0021,0.0,空運業 > -0.0694& 化学 > 0.2624& 不動産業 > 0.1597& 輸送用機器 > 0.1791& 卸売業 > 0.3145
2635,3.335654596100279,0.0013,0.0,情報・通信業 <= 0.1053& その他金融業 <= -0.3615& ガラス・土石製品 <= -0.0173& 機械 <= 0.2106& パルプ・紙 > -0.0656& 陸運業 > -0.0684
3339,3.335654596100279,0.0021,0.0,化学 > -0.0766& 機械 > -0.1306& 金属製品 <= -0.0600& パルプ・紙 <= -0.1065& 医薬品 <= -0.0342& 海運業 > 0.1134
448,3.335654596100279,0.0004,0.0,化学 > -0.0719& 非鉄金属 <= -0.1719& 陸運業 > -0.0762& 不動産業 <= -0.2002& 証券・商品先物取引業 <= 0.0206& 輸送用機器 <= 0.1006
974,3.335654596100279,0.0021,0.0,電気機器 <= 0.2552& その他金融業 > 0.2274& 金属製品 <= 0.1045& その他製品 > 0.0276& 輸送用機器 > 0.1108
2641,3.335654596100279,0.0017,0.0,銀行業 > 0.1612& 情報・通信業 <= 0.1053& 機械 > 0.2106& パルプ・紙 > -0.0656& 海運業 <= 0.0552& 鉄鋼 <= 0.3331
3336,3.335654596100279,0.0013,0.0,化学 > -0.0766& 機械 > -0.1306& パルプ・紙 <= -0.1065& 石油・石炭製品 > -0.0561& 海運業 <= 0.1134& 鉄鋼 <= -0.1104
971,3.335654596100279,0.0054,0.0,電気機器 <= 0.2552& その他金融業 <= 0.2274& 鉱業 <= 0.2947& その他製品 > 0.0276& 医薬品 > 0.1297& 輸送用機器 > 0.1108
