,lift,freq,error,rule
2909,3.335654596100279,0.0004,0.0,空運業 <= -0.1360& 空運業 > -0.2720& 陸運業 <= -0.0834& 海運業 > -0.2967& 鉄鋼 <= -0.2235
1014,3.335654596100279,0.0029,0.0,情報・通信業 > -0.1418& 電気・ガス業 <= -0.0919& パルプ・紙 <= -0.2158& 不動産業 <= 0.0464
2878,3.335654596100279,0.0008,0.0,電気・ガス業 <= -0.0348& 水産・農林業 > -0.0087& 鉱業 > 0.3360& 非鉄金属 > 0.4014& 陸運業 > -0.0633
988,3.335654596100279,0.0008,0.0,ガラス・土石製品 > -0.0012& 金属製品 <= 0.0537& 非鉄金属 <= 0.0947& 陸運業 > -0.0436& 輸送用機器 > 0.0807& 卸売業 > 0.1744
993,3.335654596100279,0.0004,0.0,電気・ガス業 <= -0.0559& 金属製品 > 0.0537& 非鉄金属 <= 0.2259& 繊維製品 > 0.0987& バリュー > 0.48
994,3.335654596100279,0.0004,0.0,化学 <= 0.0801& 電気機器 <= 0.1880& 電気・ガス業 <= -0.0559& 金属製品 > 0.0537& 非鉄金属 > 0.2259
2867,3.335654596100279,0.0013,0.0,水産・農林業 > -0.0087& その他製品 > 0.0338& 精密機器 > 0.1327& 陸運業 <= -0.0633
996,3.335654596100279,0.0159,0.0,電気機器 > 0.1880& 電気・ガス業 <= -0.0559& 金属製品 > 0.0537& 非鉄金属 > 0.2259& 鉄鋼 <= 0.4973
998,3.335654596100279,0.0004,0.0,電気機器 > 0.1880& 電気・ガス業 <= -0.0559& 食料品 > 0.1499& 金属製品 > 0.0537& 非鉄金属 > 0.2259& 鉄鋼 > 0.4973
999,3.335654596100279,0.0008,0.0,建設業 <= -0.0934& 電気・ガス業 > -0.0559& 金属製品 > 0.0537& 非鉄金属 <= 0.2686& ゴム製品 <= 0.1195
1004,3.335654596100279,0.0004,0.0,化学 > 0.0584& 電気・ガス業 > -0.0559& 食料品 <= -0.0654& 金属製品 > 0.0537& 非鉄金属 <= 0.2686& ゴム製品 > 0.1195
1006,3.335654596100279,0.0054,0.0,電気・ガス業 > -0.0559& 金属製品 > 0.0537& 非鉄金属 > 0.2686& 倉庫・運輸関連業 <= 0.0942
1009,3.335654596100279,0.0042,0.0,電気・ガス業 > -0.0559& 金属製品 > 0.0537& 非鉄金属 > 0.2686& 医薬品 > 0.1032& 精密機器 <= 0.1967& 倉庫・運輸関連業 > 0.0942
2852,3.335654596100279,0.0004,0.0,水産・農林業 <= -0.0087& 金属製品 <= 0.0519& 陸運業 <= -0.0793& 不動産業 > -0.1114& 鉄鋼 <= -0.0687& 輸送用機器 > 0.0188
1017,3.335654596100279,0.0004,0.0,情報・通信業 > -0.1418& 電気・ガス業 <= -0.0919& 鉱業 > -0.0635& パルプ・紙 > -0.2158& 不動産業 <= 0.0464& サイズ <= -2.125
2784,3.335654596100279,0.0004,0.0,化学 > 0.0866& 電気機器 > 0.2715& その他製品 > 0.0277& その他製品 <= 0.1655& パルプ・紙 > 0.2130& 小売業 <= 0.2175
2843,3.335654596100279,0.0029,0.0,化学 > -0.1586& 水産・農林業 <= -0.0087& 石油・石炭製品 <= -0.0414& 石油・石炭製品 <= -0.2728& 輸送用機器 <= 0.0188& 卸売業 > -0.0964
2842,3.335654596100279,0.005,0.0,化学 <= -0.1586& 水産・農林業 <= -0.0087& 石油・石炭製品 <= -0.0414& 輸送用機器 <= 0.0188& 卸売業 > -0.0964
1024,3.335654596100279,0.0004,0.0,電気機器 <= -0.1483& 電気・ガス業 > -0.0919& 鉱業 > -0.3574& パルプ・紙 <= -0.2465& 石油・石炭製品 <= 0.0672& 海運業 <= -0.0916
2841,3.335654596100279,0.0008,0.0,水産・農林業 <= -0.0087& 水産・農林業 > -0.0189& 鉱業 > -0.0358& その他製品 > -0.1213& 輸送用機器 <= 0.0188& 卸売業 <= -0.0964
1026,3.335654596100279,0.0004,0.0,化学 > -0.0894& 電気機器 <= -0.1483& 電気・ガス業 > -0.0919& パルプ・紙 > -0.2465& 石油・石炭製品 <= 0.0672& 海運業 <= -0.0916
1030,3.335654596100279,0.0021,0.0,電気機器 <= -0.1483& 電気・ガス業 > -0.0919& 石油・石炭製品 > 0.0672
2826,3.335654596100279,0.0008,0.0,機械 > 0.2854& 金属製品 > 0.0493& 金属製品 <= 0.1130& 非鉄金属 > 0.2182& 証券・商品先物取引業 > 0.2889& 卸売業 <= 0.2800
